,tagName,innerHtml,innerText,href,locationX,locationY,className,hasCurrencySIgn,hasPercantage,hasNumber,hasPriceInName,isLink,cssFontSize,cssFontStyle,cssFontWidth,cssFontColor,cssFontWeight,cssBgColor,cssHeight
0,a,Polityce prywatności,polityce prywatności,https://www.euro.com.pl/cms/polityka-prywatnosci.bhtml?link=belkaCookie,78,25,polityka,False,False,False,False,True,12px,normal,auto,"rgb(0, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
1,a,Nie pokazuj,nie pokazuj,https://www.euro.com.pl/telewizory-led-lcd-plazmowe.bhtml?link=mainnavi&main_cat_menu=Telewizory#,1195,20,close,False,False,False,False,True,11px,normal,71px,"rgb(28, 28, 27)",700,"rgb(255, 232, 67)",12.1px
2,a,Rejestracja paragonu,rejestracja paragonu,https://www.euro.com.pl/customer-receipt.bhtml,319,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
3,a,Koszty dostawy,koszty dostawy,https://www.euro.com.pl/cms/darmowy-transport.bhtml?link=sg-naglowek,447,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
4,a,Status Zamówienia,status zamówienia,https://www.euro.com.pl/customer-order-list.bhtml?link=naglowek,546,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
5,a,Leasing,leasing,https://www.euro.com.pl/cms/sprzedaz-dla-firm-i-instytucji2.bhtml?link=naglowek,661,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
6,a,Raty,raty,https://www.euro.com.pl/cms/raty.bhtml?link=naglowek,717,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
7,a,Reklamacje,reklamacje,https://www.euro.com.pl/cms/pomoc-reklamacja-towaru.bhtml?link=sg-naglowek,758,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
8,a,Znajdź sklep,znajdź sklep,https://www.euro.com.pl/sklepy.bhtml?link=naglowek,835,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
9,a,Centrum Informacji,centrum informacji,https://www.euro.com.pl/cms/centrum-informacji.bhtml?link=sg-naglowek,917,140,,False,False,False,False,True,12px,normal,auto,"rgb(4, 92, 169)",400,"rgba(0, 0, 0, 0)",auto
